claim_id,section,claim,source_ids,evidence_location,status,notes
RW01,related work,DynamicViT learns token retention; A-ViT learns token halting.,PA-dynamicvit2021;PA-avit2022,DynamicViT Sec.3; A-ViT Sec.3,reported,
RW02,related work,ToMe applies BSM to similar tokens and supports post-training use and training.,PA-tome2023,Sec.3; Appendix A.1.4,reported,
RW03,related work,PiToMe protects low-energy informative/isolated tokens; MCTF uses multiple criteria and consistency; SAD-TM uses saliency and delayed merging.,PA-pitome2024;PA-mctf2024;PA-sadtm2026,PiToMe Sec.3.2; MCTF Secs.3.2-3.4; SAD-TM Secs.3.2-3.3,reported,
RW04,related work,DTEM learns decoupled embeddings using continuously relaxed grouping/merging; its soft embedding updates retain token count; inference is hard BSM.,PA-dtem2024,Secs.3.1-3.4,reported,
RW05,related work,OpenToMe upstream already contains DTEM and threshold soft top-k; local extensions require separate attribution.,PA-opentome;PA-dtem2024,"OpenToMe README DTEM entry; opentome/timm/dtem.py lines 9,326,369,841-843",reported,"Uses the pinned inspected upstream snapshot, not an assertion about current HEAD."
RW06,related work,ALGM and DSM use local-then-global merging.,PA-algm2024;PA-dsm2024,ALGM Sec.3.3; DSM Secs.2.2-2.3,reported,
RW07,related work,GTP-ViT mixes original-grid adjacency and semantic edges; CubistMerge hard-constrains row/column adjacency; MAT uses Hilbert adjacency.,PA-gtpvit2024;PA-cubistmerge2026;PA-napmat2025,GTP Secs.3.2.2-3.2.3; Cubist Secs.3.1-3.2; MAT method Eqs.5-6,reported,
RW08,related work,LookupViT exchanges information between fixed compressed tokens and a cheap high-resolution stream with bidirectional cross-attention.,PA-lookupvit2024,Secs.3.1-3.3; Fig.3,reported,
RW09,related work,DToP early-exits confident segmentation tokens and combines stage predictions; it does not reconstruct them.,PA-dtop2023,Secs.3.2-3.4,reported,
RW10,evaluation context,ToMe has a scratch 300-epoch DeiT setting whereas DTEM mainly reports pretrained adaptation; their public scores are not a matched p8 comparison.,PA-tome2023;PA-dtem2024;PA-deit2021,ToMe Appendix A.1.4; DTEM Sec.4.1/Appendix A.2,inferred,No published scores imported as current controlled evidence.
RW11,evaluation context,Layerwise reduction schedule is a separate control from routing support; final token count alone does not equalize computation.,PA-diffrate2023;PA-tome2023;PA-dtem2024,DiffRate method and Sec.6.1; ToMe/DTEM reduction placement,inferred,
RW12,evaluation context,DSM reports locality-related data-movement overhead can limit observed throughput gains.,PA-dsm2024,Sec.3; PDF p.4,reported,
RW13,scope,"Locality, hard spatial support, learned soft merging, and compressed/dense cross-attention are established; this work should be framed as a bounded mechanism and execution study.",PA-dtem2024;PA-algm2024;PA-cubistmerge2026;PA-lookupvit2024,Cited method sections,inferred,The current campaign determines its own empirical conclusions; no universal verdict on learned routing.
EXP01,setup,All 2419 summary epochs match EMA log lines; 16 of 18 launched runs are complete.,EX-IN1K,results.csv and source log audit,derived,No weights were independently loaded.
EXP02,setup,"Fine-tuning uses effective batch 1024 through four-step accumulation, with 1251 optimizer updates per epoch.",EX-IN1K,launch_protocol.json,derived,"5004 denotes microsteps, not optimizer steps."
EXP03,results,"At 150 epochs, R3 improves best top-1 over global by 1.670 pp and flat by 0.598 pp.",EX-IN1K,Stage 2 controls at the same learning rate,derived,Single seed; geometry and candidate count remain coupled.
EXP04,results,Main best EMA accuracy is 81.368 versus 82.246 at 224 px and R3 82.582 versus 82.976 after 384 px fine-tuning.,EX-IN1K,Six identified runs in the main result table,derived,Best/final separate; selected scratch LR differs; fine-tuning recipe shared.
EXP05,results,ToMe has higher recorded accuracy at all 20 matched final-patch operating points.,EX-SWEEP,Latest successful full-validation compression records,derived,Correlated checkpoints; neither matched MACs nor matched latency.
EXP06,systems,MN uses 7.1% more inference time at 224/b64 and 20.0% less at 384/b64/R3.,EX-EFF,Source dates and batch-specific rows,derived,Synthetic random weights; not complete training time.
EXP07,systems,Supplied ToMe accuracy and latency cannot be joined into a verified frontier.,EX-SWEEP;EX-LAT,"prop_attn true versus false, plus token and hook differences",conflicting,Explicit inference-policy mismatch.
EXP08,systems,A 36.9% reduction in estimated MACs does not establish a GPU bandwidth bottleneck.,EX-COST;EX-EFF,Analytic cost values and guarded timing,derived,CPU and analytic proxies are not GPU counters.
EXP09,method,Six local blocks precede six soft steps; the gather is the first physical sequence reduction.,EX-CODE,model.py 517-574 and 1140-1178,reported,Fixed slots before the gather; global recovery; latent mass attention.
EXP10,systems,Released ThreTopK has cross-sample dependence and nonfinite constant-batch cases.,EX-TOPK;EX-CODE,thetopk.py 12-13 and controlled CPU probe,derived,Checkpoint accuracy impact is unmeasured.
EXP11,appendix,The bisection reference passes 120 bounded tensor cases and three gradient checks.,EX-REF,summary in validation JSON,derived,"Slow, untrained reference; near-constant inputs can have large gradients."
EXP12,appendix,The BNHD variant improves measured single-module runtime with numerical parity in the tested cases.,EX-LAYOUT,"Raw timing samples, three-round variation and four parity cases",derived,"Selected shapes, zero dropout, A100 only, no optimizer."
EXP13,appendix,Historical CIFAR R3 exceeds Global in 10/10 pairs with a mean gain of 1.835 pp.,EX-CIFAR,R3 paired table and audit of 70 raw runs,derived,"200 epochs, one seed, resized CIFAR; historical Flat uses different code."
EXP14,limitations,"Independent checkpoint re-evaluation, multi-seed uncertainty and a completed MN512 result remain unavailable.",EX-IN1K,"Manifest, run inventory and missing weights",not-disclosed,Outstanding evidence; capture status is not remote live status.
